label;palm_normal_x;palm_normal_y;palm_normal_z;digit_0_diff_x;digit_0_diff_y;digit_0_diff_z;digit_1_diff_x;digit_1_diff_y;digit_1_diff_z;digit_2_diff_x;digit_2_diff_y;digit_2_diff_z;digit_3_diff_x;digit_3_diff_y;digit_3_diff_z;digit_4_diff_x;digit_4_diff_y;digit_4_diff_z;digit_0_distance;digit_1_distance;digit_2_distance;digit_3_distance;digit_4_distance
2;-0.032452527433633804;0.8863928318023682;0.461794912815094;43.8897590637207;39.38658142089844;-11.917570114135742;4.724483489990234;44.783905029296875;-9.079861640930176;2.3919200897216797;39.96356201171875;3.9124379754066467;-8.526126384735107;30.365402221679688;12.545079231262207;-13.918392658233643;19.616607666015625;19.094962120056152;60.16346253434768;45.93868501969454;40.22579696278879;33.94306256264323;30.71075591511115
2;-0.09383966773748398;0.9692240953445435;0.22759351134300232;68.54966640472412;19.499053955078125;-11.393441915512085;13.027985572814941;31.185440063476562;-4.231608629226685;1.9719758033752441;29.819412231445312;7.8922741413116455;-10.942867279052734;23.843505859375;8.176626443862915;-21.791937828063965;18.912277221679688;12.819442987442017;72.17395920984353;34.06121829337743;30.909125279107855;27.479380195984973;31.573737544360277
2;-0.09113407880067825;0.9815086722373962;-0.16833099722862244;75.01887834072113;19.443252563476562;-6.1129069328308105;12.054227232933044;26.41864013671875;-4.9222092628479;-0.33710217475891113;27.835052490234375;8.75449800491333;-14.23947012424469;21.010391235351562;5.516670227050781;-23.27879774570465;17.244369506835938;7.659822940826416;77.7382776302415;29.45296394055948;29.181244324537662;25.973692453631298;29.965706927394983
2;-0.06823497265577316;0.9839403033256531;-0.16494067013263702;76.42674684524536;21.226242065429688;3.2820266485214233;13.914608478546143;26.480010986328125;-1.9270306825637817;0.8630580902099609;26.786026000976562;9.663757681846619;-13.72123384475708;21.827423095703125;6.836473345756531;-23.627288341522217;18.019729614257812;6.477876543998718;79.38748443230232;29.97533583129351;28.48902017840415;26.67294556340902;30.412535150225153
2;-0.04312016814947128;0.9940544962882996;-0.09998156130313873;69.22703552246094;17.401412963867188;9.296964049339294;17.44399642944336;26.091644287109375;5.119584918022156;0.09731483459472656;27.278213500976562;11.382150053977966;-13.334320068359375;23.765045166015625;7.655311942100525;-22.967449188232422;19.139541625976562;3.6072534322738647;71.98350617260749;31.80058274259011;29.55780340000188;28.305216204068838;30.113751894959538
2;-0.14823772013187408;0.9806755781173706;-0.12767520546913147;71.55087471008301;22.1463623046875;-10.947847366333008;9.985128164291382;31.67352294921875;-9.604280471801758;-1.6770915985107422;31.426132202148438;4.029766082763672;-13.399259567260742;24.329986572265625;2.6282806396484375;-23.1575984954834;19.441329956054688;7.47674560546875;75.69573565971206;34.5710434302039;31.727802257617824;27.899753810351175;31.147093016638014
2;-0.16872085630893707;0.9856427311897278;-0.006455670110881329;64.8891077041626;22.304656982421875;-24.06068515777588;7.701014280319214;34.90696716308594;-12.966416358947754;-1.7533960342407227;29.890792846679688;0.5423412322998047;-11.75999927520752;24.000091552734375;6.087455749511719;-20.287747383117676;18.222930908203125;14.764974594116211;72.71183254469338;38.02538534537195;29.947087148306448;27.41093021031531;31.01084293487102
2;-0.13902923464775085;0.9900227785110474;-0.022929146885871887;70.46564674377441;19.155563354492188;-23.20305109024048;8.564793586730957;31.896514892578125;-9.534009456634521;-1.071610450744629;27.193618774414062;3.496634006500244;-11.329681396484375;20.917678833007812;8.283551692962646;-20.722885131835938;15.699188232421875;16.12555456161499;76.62065360164111;34.37500091338126;27.438434729075272;25.189843130847233;30.593070935489663
2;-0.1697119176387787;0.9852318167686462;0.02271854504942894;68.77340507507324;27.00103759765625;-5.860159873962402;10.730000495910645;32.204925537109375;-5.428812026977539;-1.7628068923950195;28.609970092773438;9.890838623046875;-14.37348461151123;21.623611450195312;8.19556999206543;-23.63991928100586;15.1710205078125;11.475648880004883;74.11598174967769;34.37676743844974;30.32270709413033;27.22765137725271;30.342975531053266
2;-0.20811086893081665;0.9769412279129028;0.047704778611660004;64.21743869781494;33.25044250488281;-5.947797775268555;10.637776374816895;32.85009765625;-4.317086219787598;-3.3912506103515625;27.466583251953125;10.348548889160156;-15.305948257446289;20.2501220703125;10.846267700195312;-23.897147178649902;10.923202514648438;13.041067123413086;72.55926996637733;34.79839702708811;29.54667900712396;27.604003676033674;29.33358873665891
2;-0.2814168930053711;0.9588330388069153;0.03799675032496452;44.16133737564087;35.00091552734375;-22.048333644866943;5.044950246810913;36.13627624511719;-10.158596992492676;-1.9414887428283691;25.72900390625;8.1023268699646;-14.530835628509521;18.762359619140625;11.838688373565674;-21.729081630706787;7.66796875;15.762878894805908;60.50964239749562;37.87451751127794;27.044384283139216;26.52029156979839;27.918078091394708
2;-0.2834622263908386;0.9587383270263672;-0.021678661927580833;36.98799517378211;33.95977783203125;-24.59565782546997;6.278737094253302;32.305450439453125;-11.736684322357178;-0.7319956161081791;26.47601318359375;6.226110577583313;-13.001361820846796;19.696502685546875;11.482736587524414;-20.200532887130976;9.603668212890625;15.659602642059326;55.91354649138482;34.940154929212596;27.208078664325537;26.245778075279073;27.304122893338604
2;-0.2855716049671173;0.9516202807426453;-0.11343592405319214;53.62598371505737;31.1146240234375;-27.276423811912537;6.617445468902588;31.583267211914062;-16.073623061180115;-2.043667793273926;26.713699340820312;3.258040428161621;-14.883572101593018;20.228851318359375;8.764375805854797;-21.661987781524658;10.801315307617188;13.564351677894592;67.7338117449073;36.0507241345575;26.98912999621411;26.59965088924779;27.747103695036188
2;-0.10057856142520905;0.9817855954170227;-0.161186084151268;71.17525005340576;26.356834411621094;-9.578071594238281;14.837471961975098;28.374427795410156;-9.211090564727783;-0.1911468505859375;28.31432342529297;7.677982807159424;-13.53378939628601;21.70148468017578;5.554075717926025;-24.355405807495117;15.630714416503906;7.5227837562561035;76.50057774834649;33.318206979532356;29.3374993504494;26.171848422061885;29.901459841644197
2;-0.10474542528390884;0.9944416284561157;-0.010686581954360008;66.56359481811523;24.035598754882812;5.9963579177856445;16.29613494873047;28.802947998046875;2.9355859756469727;-0.5543575286865234;27.65966796875;12.3673677444458;-14.184765815734863;23.047988891601562;8.872876167297363;-24.806280881166458;17.08062744140625;5.552525520324707;71.02378806353637;33.223357636847034;30.30373457739928;28.480612786153724;30.625641945946242
2;-0.16783003509044647;0.9831067323684692;0.07303552329540253;44.20188331604004;31.941848754882812;-0.23487091064453125;9.604055404663086;27.03857421875;5.408217430114746;-2.5911293029785156;21.450714111328125;13.876421928405762;-15.078277587890625;19.225677490234375;10.012665748596191;-25.538043975830078;13.425750732421875;5.800522804260254;54.53570715512264;29.198821753113386;25.678827319132502;26.405200347073695;29.429382216473737
2;-0.11542025953531265;0.9890432953834534;0.09204106032848358;60.27909278869629;29.171478271484375;-1.7593891620635986;12.84907341003418;32.04936218261719;-2.036703586578369;1.585287094116211;27.967132568359375;9.819676399230957;-11.644289016723633;24.527755737304688;9.427173137664795;-22.851060390472412;17.548309326171875;10.176539897918701;66.98984715757702;34.58913796712201;29.6833233289767;28.741465891310803;30.556113716733662
2;0.028492923825979233;0.9854890704154968;0.16733036935329437;71.6596794128418;11.718826293945312;12.045459747314453;19.116413116455078;27.489990234375;0.07564544677734375;5.141414642333984;29.368865966796875;11.43741226196289;-8.028778076171875;26.8818359375;8.082893371582031;-21.096145629882812;23.776611328125;6.4232587814331055;73.60389693340359;33.48346660306586;31.93397613749633;29.196361862798067;32.428889281922736
2;0.026464266702532768;0.9934260249137878;0.1113748773932457;73.24154663085938;10.664199829101562;8.99233102798462;19.635974884033203;27.923141479492188;-0.9996616840362549;4.022411346435547;30.205841064453125;10.965112209320068;-9.26156997680664;26.79461669921875;7.390317440032959;-21.859119415283203;22.957962036132812;6.497313976287842;74.5581070588049;34.15073444616748;32.385279267190455;29.29752471383536;32.35898965311791
2;0.046290647238492966;0.9952647686004639;-0.08547048270702362;74.08211326599121;9.4505615234375;-1.0513281524181366;18.660573959350586;27.736419677734375;-5.818145185709;3.9590702056884766;30.39453125;6.150901883840561;-9.985809326171875;25.7640380859375;3.5279899537563324;-21.245941638946533;22.332107543945312;5.053040117025375;74.68987822956666;33.93194380570899;31.262363326937233;27.85585682591912;31.23533700641197
2;0.08309634029865265;0.9698048830032349;-0.22928903996944427;73.57396125793457;5.792694091796875;-3.799384117126465;16.997873306274414;22.204879760742188;-5.314195156097412;3.3986740112304688;28.245040893554688;5.675456523895264;-11.195878505706787;23.751113891601562;1.6897567510604858;-19.066289246082306;21.3543701171875;3.0492541193962097;73.89938023890774;28.46445243250366;29.009379980754765;26.311943761039974;28.78941575304645
2;0.27380678057670593;0.9322000741958618;-0.23671264946460724;76.02111673355103;4.5546722412109375;11.188502311706543;15.74033784866333;12.515533447265625;1.3663740158081055;8.068491458892822;20.576644897460938;9.088318824768066;-6.198729068040848;21.531021118164062;3.9730567932128906;-10.641008853912354;23.634765625;-0.17751216888427734;76.97491677566214;20.15598648071494;23.897623495215278;22.755093775502147;25.920353511243334
2;0.5080417394638062;0.8612938523292542;-0.008151642978191376;78.10553640127182;-9.342529296875;19.233997344970703;21.961476266384125;6.881256103515625;7.612333297729492;13.739398896694183;14.165847778320312;11.020883560180664;2.9772037863731384;21.733245849609375;6.13623046875;-1.5181909203529358;27.458999633789062;0.24721145629882812;80.97965376599053;24.24058051278569;22.603145793629796;22.778301997971088;27.502048615752162
2;0.36921507120132446;0.9262359738349915;-0.07594151049852371;80.63415837287903;0.096466064453125;18.465402603149414;18.932910203933716;10.316299438476562;7.117471694946289;11.002563714981079;16.939102172851562;11.74492073059082;-1.0372865200042725;21.978759765625;7.728597640991211;-6.385544538497925;26.048248291015625;1.919424057006836;82.72150805866951;22.705495507098956;23.36520390864126;23.321086288077872;26.888112741398487
2;0.1444004327058792;0.9669590592384338;-0.2100919783115387;77.3652715086937;13.763504028320312;12.252403259277344;15.382215440273285;15.918228149414062;2.310028076171875;5.577591359615326;21.448898315429688;10.902090072631836;-9.409148275852203;20.992950439453125;6.4222412109375;-15.96227365732193;22.025360107421875;3.3269195556640625;79.52949556220906;22.256207425805556;24.698589681847743;23.884748723856646;27.403997188415865
2;-0.007715010549873114;0.9842997193336487;-0.17633630335330963;72.69751834869385;18.661849975585938;1.8940467834472656;15.439312934875488;23.330276489257812;0.2192096710205078;1.3031864166259766;24.471710205078125;11.846988677978516;-13.486608982086182;20.36871337890625;7.845245361328125;-22.06955909729004;17.818145751953125;6.376617431640625;75.07850046310091;27.977173514243685;27.2197361473978;25.6577664913991;29.072547302500443
2;-0.07453498989343643;0.988663375377655;-0.13034310936927795;66.77243232727051;22.025421142578125;-11.864338874816895;13.543485641479492;30.371078491210938;-7.351122856140137;-0.1918811798095703;28.508255004882812;6.950342655181885;-13.219674110412598;21.225189208984375;8.71323537826538;-22.426509618759155;14.39056396484375;10.85993242263794;71.30525529261037;34.05682632434095;29.343903708181564;26.4799718900862;28.774551206418824
2;-0.19048482179641724;0.9737749099731445;-0.12441052496433258;57.79531288146973;22.221771240234375;-26.253649592399597;7.519832611083984;32.79742431640625;-13.299043536186218;-0.05079078674316406;27.009353637695312;4.27022922039032;-14.07809591293335;20.666717529296875;9.941554188728333;-22.766579627990723;12.2467041015625;13.962000966072083;67.2559248322465;36.181258729713846;27.344882907498036;26.9098587446482;29.38088460692543
2;-0.7763453722000122;0.6302837133407593;-0.005498758517205715;-38.704166412353516;24.951400756835938;-1.486527919769287;-35.35051727294922;1.8740386962890625;10.768358707427979;-30.262184143066406;21.370712280273438;-12.374858856201172;-3.608459949493408;35.52223205566406;-33.95981550216675;17.049691200256348;41.64764404296875;-20.1265606880188;46.07379583515602;37.001738361219054;39.05949646610912;49.27594770640896;49.298039205250674
2;-0.5510839223861694;0.83406001329422;-0.0255028884857893;45.29553985595703;47.82171630859375;-26.688901901245117;-7.43231201171875;31.79296875;-7.4218292236328125;-8.770957946777344;22.456939697265625;8.222755432128906;-20.033781051635742;8.934783935546875;11.954093933105469;-26.466947555541992;-0.6102294921875;16.909255981445312;71.06968387601354;33.48306546304841;25.472682441536595;24.981655448774703;31.41328748773343
2;-0.11300916224718094;0.9886043071746826;-0.09945088624954224;41.69167518615723;35.470489501953125;-19.69969940185547;4.987771987915039;29.001022338867188;-5.623615264892578;-3.38323974609375;27.739028930664062;7.359302520751953;-13.845548629760742;18.33831787109375;10.690704345703125;-23.454703092575073;10.585739135742188;15.076324462890625;58.17585033207224;29.959342695567212;28.89739384075513;25.343328088622883;29.824093104756574
2;0.1555766761302948;0.9855840802192688;-0.06648244708776474;40.14808654785156;24.270248413085938;-15.099117279052734;13.238334655761719;22.38275146484375;-0.75555419921875;5.481681823730469;23.92779541015625;9.59738540649414;-6.654144287109375;20.908859252929688;9.309871673583984;-17.470481872558594;16.970230102539062;12.221065521240234;49.2838427285583;26.01560934790619;26.357124946543358;23.835514301795445;27.249970441579716
2;-0.4024997353553772;0.8988942503929138;-0.17315632104873657;-5.076171875;38.75782775878906;-18.848362922668457;-27.796142578125;16.019866943359375;0.7918281555175781;-18.309707641601562;18.426345825195312;-1.1181221008300781;-5.979499816894531;30.002593994140625;3.048154830932617;6.4289703369140625;27.779617309570312;13.304964065551758;43.39582374317976;32.091878582193694;26.00049636878073;30.74412646849513;31.465232658359973
2;-0.4320048689842224;0.8701220750808716;-0.23719051480293274;-15.868461608886719;29.893630981445312;-22.296302318572998;-25.505813598632812;13.767333984375;1.8254780769348145;-15.435546875;24.455474853515625;-11.33899736404419;0.425262451171875;31.122268676757812;-14.534306526184082;19.926109313964844;26.768478393554688;-1.6955766677856445;40.52853740475645;29.041666318840917;31.06282696186969;34.35145589254922;33.41371347418033
2;-0.050537753850221634;0.9651877284049988;-0.25662922859191895;-24.943836212158203;18.846099853515625;-28.506423950195312;-18.720516204833984;19.522262573242188;-4.240695476531982;-5.792144775390625;35.135406494140625;-12.737473368644714;9.911178588867188;28.124893188476562;-21.23407745361328;38.3079833984375;15.149932861328125;-1.5897464752197266;42.30823384515035;27.37809272171353;37.819161260193454;36.607746764717476;41.22559097955039
2;0.08954479545354843;0.9876533150672913;-0.1285405457019806;-26.4458065032959;36.75334167480469;-32.762451171875;-17.52126121520996;24.453414916992188;-7.644242763519287;-5.100627899169922;43.0216064453125;-10.474061727523804;8.057147979736328;33.85322570800781;-18.19050121307373;53.01192855834961;12.78338623046875;3.3534812927246094;55.888880939451596;31.038662070099186;44.57107801223932;39.26643425099263;54.63447052707251
2;0.08918753266334534;0.9927116632461548;-0.08104990422725677;-24.350806713104248;36.58589172363281;-33.88744068145752;-11.446060180664062;27.448440551757812;-8.17214298248291;-6.67919921875;42.56239318847656;-7.588565826416016;4.214860916137695;33.45713806152344;-12.524614810943604;54.26109313964844;13.55267333984375;2.5907745361328125;55.496377329800985;30.84174287080597;43.746489544146;35.97236600465325;55.98797456653695
2;-0.22734589874744415;0.9716811776161194;0.06441725790500641;73.20394897460938;29.949752807617188;2.354018449783325;8.528276443481445;38.189788818359375;-6.27963387966156;-5.818422317504883;31.779098510742188;8.605204224586487;-16.567941665649414;25.023574829101562;7.981831192970276;-27.051321029663086;16.371551513671875;10.409020066261292;79.12867521686753;39.63111493195619;33.43373565976641;31.05455872262687;33.28887752920688
2;-0.103610098361969;0.9934720396995544;-0.04773092642426491;75.4583101272583;20.83575439453125;2.635035753250122;15.133116722106934;32.18788146972656;-4.549033761024475;-1.7943696975708008;30.790771484375;9.177955865859985;-13.887805700302124;24.483322143554688;5.598346948623657;-24.783822059631348;18.344741821289062;6.30976128578186;78.32642365046183;35.85756047743655;32.17959361288198;28.69922819365676;31.47348846023861
2;-0.05628706142306328;0.9975425004959106;-0.0417221263051033;77.32079696655273;17.067123413085938;2.0488522052764893;15.349916458129883;30.513031005859375;-4.534191846847534;-0.27596187591552734;30.679397583007812;8.739774942398071;-12.532717227935791;25.008026123046875;4.680710077285767;-24.53617763519287;20.137603759765625;5.672475099563599;79.2085231556519;34.456115453430336;31.901179555887797;28.361583497999508;32.24475262560149
2;0.005658548790961504;0.9986690878868103;-0.05126471072435379;77.31959915161133;13.946243286132812;4.869816303253174;18.956119537353516;29.55322265625;-3.9499549865722656;1.4086074829101562;30.491928100585938;8.818722248077393;-11.109742641448975;25.41986083984375;4.995843410491943;-23.182706356048584;21.125015258789062;4.6936116218566895;78.71806162240843;35.33170787947097;31.772814109249875;28.18783705888778;31.713311617232193
3;-0.3840624690055847;-0.9130507707595825;-0.13723823428153992;-1.6107940673828125;-52.93214416503906;-8.441238403320312;39.369659423828125;2.04327392578125;-80.12056875228882;-25.847332000732422;-24.840011596679688;5.107795715332031;-12.482784271240234;-29.35675048828125;4.932975769042969;-3.168609619140625;-27.55230712890625;18.912948608398438;53.625190435257984;89.29418003808667;36.21050020020204;32.27960582676761;33.56887457315197
3;-0.3413096070289612;-0.9399085640907288;0.008920921944081783;-8.533332824707031;-63.527503967285156;2.0252151489257812;-21.893795013427734;23.106826782226562;-100.53013229370117;-8.995780944824219;-31.804153442382812;11.307502746582031;-9.448333740234375;-34.02156066894531;8.021186828613281;6.1496734619140625;-29.544921875;20.62775421142578;64.13004776085928;105.44937744255712;34.932618987958136;36.208797811541565;36.554413360017385
3;-0.24612732231616974;-0.9688920378684998;0.025875473394989967;-0.4325065612792969;-56.7064208984375;-5.483177185058594;-61.27197599411011;20.1878662109375;-83.24534320831299;-8.329452514648438;-29.53277587890625;10.304397583007812;-0.6115646362304688;-32.83946228027344;5.2112884521484375;17.160598754882812;-30.4490966796875;12.521713256835938;56.97254132544068;105.31662808048564;32.36889308975806;33.25600429235727;37.12717254412814
3;-0.03067535161972046;-0.9597774147987366;0.2790812849998474;-11.183963775634766;-43.729400634765625;-4.003395080566406;-97.22134780883789;-4.5558929443359375;-41.7875862121582;-1.0665626525878906;-26.42052459716797;10.635726928710938;9.66741943359375;-31.82579803466797;3.848052978515625;21.475357055664062;-27.577926635742188;-2.0301055908203125;45.31411146410856;105.91954017897658;28.50088355092803;33.483547165346216;35.01220254289236
3;-0.051817260682582855;-0.9975363612174988;0.04728849232196808;-6.456928253173828;-37.23265838623047;-14.188743591308594;-97.7044677734375;-3.5045928955078125;-26.239103317260742;0.8488349914550781;-24.244171142578125;4.1902008056640625;11.7733154296875;-25.146926879882812;0.6990547180175781;21.93476104736328;-23.561065673828125;-7.586204528808594;40.364380556033225;101.22714920982322;24.61824806977792;27.775304952563044;33.0727691166658
3;-0.0390586331486702;-0.9982883930206299;-0.04352853074669838;-7.207038879394531;-41.94673156738281;-13.698013305664062;-100.66336822509766;3.0806884765625;-30.875804901123047;-0.5292472839355469;-25.523651123046875;1.3416709899902344;12.84457778930664;-25.219940185546875;-1.0451774597167969;24.414318084716797;-22.899795532226562;-10.23270034790039;44.71135501321028;105.33717136986088;25.564368765607075;28.321740014879236;35.002395908986486
3;-0.14412273466587067;-0.989088773727417;-0.030530137941241264;-7.914268493652344;-51.010108947753906;-9.6195068359375;-61.70423603057861;21.469833374023438;-64.15449714660645;-7.186717987060547;-28.223617553710938;6.148345947265625;6.264347076416016;-27.446792602539062;5.069171905517578;18.96080780029297;-24.30596923828125;1.9425811767578125;52.50906371682883;91.56509156528824;29.766149585240907;28.605331186131785;30.887958732817207
3;-0.31417974829673767;-0.947062611579895;-0.06605678051710129;-14.052305221557617;-57.40321350097656;-6.67791748046875;-29.353816032409668;32.42680358886719;-79.19715309143066;-11.641426086425781;-26.366455078125;4.649971008300781;-3.4577178955078125;-28.663009643554688;0.14885330200195312;12.04189682006836;-28.575973510742188;4.995033264160156;59.47428674775733;90.47283108449203;29.194776674784414;28.871198315569462;31.4092963694171
3;-0.37580156326293945;-0.8986659646034241;-0.22621363401412964;-14.62591552734375;-57.00056457519531;-18.16187286376953;-21.499255180358887;54.39874267578125;-71.19176304340363;-14.211091995239258;-31.677810668945312;-2.22186279296875;-8.82328987121582;-32.47529602050781;-10.624042510986328;6.869539260864258;-31.420074462890625;-1.44989013671875;61.58599997421276;92.1396131055703;34.790451258146646;35.28973753155944;32.194934855015646
3;-0.4402301609516144;-0.8325971961021423;-0.33612391352653503;-20.536985874176025;-45.49390411376953;-26.208385467529297;0.4272184371948242;66.50454711914062;-64.85037803649902;-15.28683614730835;-30.009567260742188;-6.82366943359375;-10.492369890213013;-34.14892578125;-15.057365417480469;1.624363899230957;-31.095474243164062;-4.553565979003906;56.37679105025013;92.89030538539481;34.36311905387263;38.768069480461705;31.469064803542324
3;-0.43001076579093933;-0.8423662185668945;-0.3248228430747986;-16.265507698059082;-52.41120147705078;-22.865596771240234;-4.534646987915039;58.78326416015625;-71.99455261230469;-15.202756881713867;-30.820281982421875;-4.547828674316406;-9.832852363586426;-34.110008239746094;-15.00699234008789;4.0727386474609375;-33.99458312988281;-1.5613021850585938;59.45028424363151;93.05509537082655;34.66549212013918;38.540724783209384;34.27326285573207
3;-0.42739352583885193;-0.9037175178527832;-0.02508745901286602;-14.239892959594727;-65.47160339355469;-0.215118408203125;-17.001296997070312;31.350128173828125;-96.61888122558594;-9.38602066040039;-27.786300659179688;7.636970520019531;-8.276081085205078;-34.25581359863281;3.2777023315429688;4.541545867919922;-30.85578155517578;16.84844970703125;67.00262441392266;102.9906930036978;30.306751836570015;35.39346855010636;35.448203787801546
3;-0.4773062765598297;-0.8117702007293701;0.3364637494087219;-15.877595901489258;-55.387489318847656;18.30889129638672;-26.488420486450195;-5.9453887939453125;-95.7070083618164;-9.111488342285156;-26.674163818359375;19.088058471679688;-7.66217041015625;-30.738357543945312;18.34929656982422;4.461856842041016;-27.882308959960938;27.229568481445312;60.457319864176554;99.48273979614233;34.04238845084953;36.60945457803293;39.22729558742619
3;-0.5038121938705444;-0.7092322707176208;0.4931153953075409;-17.183086395263672;-48.192718505859375;21.59204864501953;-38.29230976104736;-24.377853393554688;-87.48912811279297;-14.252521514892578;-24.222732543945312;18.818092346191406;-6.282100677490234;-25.644317626953125;25.018516540527344;4.502307891845703;-23.188262939453125;31.979568481445312;55.53389181158643;98.56433564352955;33.823006090200955;36.37336917805144;39.75750387991734
3;-0.3492787480354309;-0.7239385843276978;0.5949094891548157;-10.878398895263672;-44.19732666015625;13.148712158203125;-48.290268898010254;-44.75889587402344;-69.9415931403637;-17.794471740722656;-22.730377197265625;14.346199035644531;-2.175098419189453;-21.947296142578125;24.706619262695312;9.897109985351562;-19.658889770507812;31.911354064941406;47.37754613578368;96.05797874781656;32.23548818975259;33.11845250755192;38.76543887703549
3;-0.09642355144023895;-0.8522595167160034;0.5141558051109314;-6.309009552001953;-43.3665771484375;4.9627227783203125;-48.94712829589844;-49.475616455078125;-60.5961856842041;-8.33953857421875;-23.992889404296875;14.770912170410156;4.249900817871094;-20.545120239257812;18.52526092529297;15.80093002319336;-15.6630859375;23.548751831054688;44.10319979857576;92.27976870094376;29.38343907618158;27.988371066524913;32.39668753875873
3;0.04059239849448204;-0.9318003058433533;0.36069440841674805;-5.480690002441406;-41.669891357421875;-1.8407669067382812;-52.64690399169922;-50.34759521484375;-46.95050811767578;-5.2872161865234375;-28.348251342773438;10.750038146972656;7.649387359619141;-22.482467651367188;11.2918701171875;18.823997497558594;-15.493881225585938;15.391593933105469;42.06906501750599;86.66560480569493;30.77566131470547;26.296022691952963;28.83234990461696
3;-0.050286319106817245;-0.8545951247215271;0.5168544054031372;-2.7402420043945312;-45.26872253417969;5.9456329345703125;-63.966352462768555;-49.48382568359375;-52.99941825866699;-8.266822814941406;-24.763137817382812;17.36591339111328;5.960029602050781;-21.19873046875;17.471824645996094;18.952259063720703;-15.894271850585938;21.6766357421875;45.73966240706028;96.69168313475856;31.354876844343977;28.11001214522092;32.8890945204971
3;0.06992951780557632;-0.7924151420593262;0.605960488319397;-14.218177795410156;-37.13056945800781;7.917289733886719;-84.2005672454834;-44.18138122558594;-35.50954055786133;-6.637025833129883;-25.512603759765625;17.663002014160156;7.629461288452148;-24.515304565429688;17.97875213623047;21.01154136657715;-19.463897705078125;14.082389831542969;40.540340955992775;101.50200708405784;31.73207687285322;31.34396857233907;31.916169692503406
3;0.06943235546350479;-0.7707488536834717;0.6333445906639099;-19.085086822509766;-37.69770812988281;16.420082092285156;-94.89663887023926;-33.63362121582031;-29.582340240478516;-4.771556854248047;-24.11865234375;15.677284240722656;6.03248405456543;-26.683502197265625;15.807365417480469;21.484304428100586;-22.55401611328125;10.674423217773438;45.33185230261336;104.93668280949859;29.15912184645501;31.595457819468656;32.9272271931542
3;0.03518960624933243;-0.7493717074394226;0.6612138748168945;-24.233531951904297;-32.49224853515625;15.011001586914062;-89.53209686279297;-33.914825439453125;-21.691539764404297;-8.330192565917969;-23.14202880859375;19.11175537109375;3.7422332763671875;-24.679595947265625;17.72052764892578;17.48725128173828;-21.863571166992188;12.656723022460938;43.22430397793198;98.16687145156381;31.14811067990463;30.612152262972018;30.724783794716636
3;-0.07239339500665665;-0.8683682680130005;0.4906075596809387;-6.087047576904297;-42.70532989501953;1.9615287780761719;-58.55254793167114;-35.13819885253906;-62.80468940734863;-9.436470031738281;-25.300338745117188;14.899253845214844;6.666969299316406;-23.704498291015625;17.341102600097656;19.831424713134766;-20.617919921875;19.05621337890625;43.18153476653147;92.77673684412895;30.840588068675377;30.117529086130286;34.37329335981625
3;-0.36907973885536194;-0.8104140758514404;0.45498260855674744;-6.66900634765625;-44.87779235839844;8.526329040527344;-21.177562713623047;-23.119964599609375;-82.77538299560547;-16.96448516845703;-23.694198608398438;18.233638763427734;-3.7662277221679688;-26.915725708007812;19.825939178466797;8.892257690429688;-23.689666748046875;25.021892547607422;46.164815385052115;88.51432627346716;34.375491084204214;33.64087730651809;35.586059969186465
3;-0.7052283883094788;-0.6603903770446777;0.25794848799705505;-20.614871978759766;-41.810089111328125;2.4733047485351562;22.513404846191406;-30.19830322265625;-76.07836389541626;-27.348979949951172;-22.330718994140625;0.87164306640625;-18.82910919189453;-22.8702392578125;12.994743347167969;-9.099662780761719;-24.127410888671875;23.37598419189453;46.68162095061588;84.89233397839514;35.31837307596881;32.348826119793614;34.804776336791555
3;-0.7900949716567993;-0.5501657128334045;0.27031028270721436;-27.748058319091797;-40.35957336425781;1.6326522827148438;19.817832946777344;-43.642059326171875;-41.67604446411133;-22.504425048828125;-21.062042236328125;-2.7571258544921875;-25.236812591552734;-16.256866455078125;14.880569458007812;-18.78406524658203;-17.775802612304688;23.439109802246094;49.00525947386548;63.5158919256438;30.94609043030641;33.505428875243396;34.90289578274585
3;-0.09065473079681396;-0.9601032733917236;0.2645438015460968;-19.984119415283203;-56.66108703613281;12.311088562011719;-58.67465686798096;-12.764816284179688;-85.72859191894531;-6.4082183837890625;-30.609207153320312;25.43951416015625;8.992511749267578;-35.381011962890625;11.778266906738281;23.78249740600586;-31.919540405273438;10.717666625976562;61.33030828637838;104.66636215016369;40.31324479763441;38.358947410027966;41.22296229598415
3;-0.17098590731620789;-0.9448307156562805;0.2793898284435272;-16.924171447753906;-55.357574462890625;13.107841491699219;-56.77354717254639;-4.8209075927734375;-83.61266708374023;-3.90283203125;-29.1324462890625;24.122589111328125;6.282649993896484;-33.232940673828125;12.994598388671875;21.601821899414062;-31.4140625;12.011642456054688;59.35237264152934;101.18080304794871;38.02408223853968;36.23202484072428;39.97201003977667
3;-0.23182496428489685;-0.8709946870803833;0.43315747380256653;-14.064998626708984;-55.42059326171875;18.816146850585938;-64.22920036315918;-4.0623931884765625;-77.1557023525238;-4.5253143310546875;-27.776138305664062;23.719398498535156;3.092639923095703;-31.298782348632812;16.33612823486328;19.430774688720703;-30.330184936523438;15.515914916992188;60.19396752294208;100.47335777816862;36.80492078652716;35.44075738337023;39.22013180751542
